source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2105890673609408768,286.0655227362539,43.88047507385882,4.421253306478022,7.063023,-0.021522522,10424.723,3.008,3.8225
2103877089862772352,285.4148641043247,41.49022994276989,24.158555452333324,7.075103,0.7203288,5949.1064,1.2947,4.2532
2102450954560072320,287.64153704400786,42.02222564745399,4.173807941165426,7.0856905,0.060257435,,,
2097444225284718336,282.66688602136253,39.340158263016356,4.391765403558419,7.1002736,0.92465115,5366.6694,9.6889,2.6371
2130493861188811008,286.8390555966095,46.08538613599185,1.489365635489917,7.1050463,1.7687521,,,
2104425299487080960,282.9527759984905,41.465150752447045,2.669709641277437,7.1240892,1.0894842,5081.45,16.5721,2.4676
2100870921993788800,286.8299737432396,41.05410929401057,3.4182797834088876,7.126643,-0.028006077,,,
2104149974904257536,284.35514434157636,42.10281530353403,9.340064663922094,7.140698,0.604331,,,
2107305195318135168,285.2406546266261,46.48987021225793,1.8549090716898755,7.1443973,3.12358,,,
2106479152848125184,286.13770661951634,45.921733105521724,5.019290475998022,7.156606,0.010480881,10061.918,2.5736,3.9178
2077414353248711168,293.5800858120251,41.42903667946762,4.462903282128213,7.1569295,-0.063854694,10990.369,2.6116,3.9543
2104332455174729856,282.458065344961,40.73590317560745,2.2252302277483826,7.1993175,1.6603041,3999.8472,43.546,1.0678
2103705875285130624,283.56009207753925,41.225886410917816,9.019987069651673,7.214954,0.64659166,6378.268,2.9364,3.7591
2106901365312808576,282.8730963858205,45.133715147581924,2.9863993518358867,7.2156405,-0.1178236,11555.709,3.4808,3.9034
2117295117450133632,281.53417601126284,44.01070737147688,1.233144781623218,7.2288337,2.61871,,,
2126271255504031104,293.27312412775984,43.68622940097414,1.3465526787415842,7.2465343,2.838398,,,
2103899423692289664,286.21494051577594,41.4294685783246,0.9924743688547355,7.2572465,2.242566,,,
2130641367544915584,286.93251187357475,47.035813735163856,2.4410930662760286,7.258614,1.4694428,4733.2866,25.0357,2.1979
2097463810335670144,282.86183907437595,39.32062500303241,3.6371153311548063,7.262404,-0.0051841736,9999.16,3.4038,3.7065
2103341146662191872,284.61317769215304,39.77796505800241,4.46965173301835,7.265451,1.1122646,5012.4536,9.7661,2.7414
2053330616194190848,293.03935440568836,40.42863750768606,0.8326010020028719,7.272909,2.4113293,,,
2105630742188984320,286.8333119923117,43.31550446723378,6.055185377575367,7.273174,0.51968956,6771.229,3.6241,3.5653
2099672351240532096,288.49701828227563,38.97681618356174,2.347333345127313,7.277951,1.8687162,,,
2100522686044890368,287.73820916044656,39.87342480094287,1.776213429981349,7.29793,1.8127103,4228.194,50.1948,0.7829
2106150811188312192,287.5498813872405,44.55997045806261,8.93527966190272,7.3059497,0.28394413,7853.2783,1.9115,3.9625
2104526248398015488,282.9624413429856,41.73933984458507,1.9399207912110545,7.310984,1.8317719,,,
2105301816412393984,283.06857006749397,43.70989807667474,12.958438844860844,7.3173804,0.6572728,6168.3535,2.0548,3.8077
2101466032663808640,289.8901467621489,41.2710449042296,3.5649824483537342,7.3528,1.2885852,,,
2107207888539182464,284.2626950461422,45.856036128356706,3.502855551788925,7.378966,0.07851362,9245.207,3.7293,3.6592
2053385145096401664,291.6842836004638,39.96148686011053,4.325376851716803,7.403997,0.002418518,,,
2100719636064193152,285.77434502133707,39.954297281147774,1.4677933493884958,7.412468,1.7146144,,,
2099290889424745856,288.70906722515997,37.98827475685221,7.254662154926127,7.4266453,1.2119088,4638.2734,6.7576,2.7618
2077747333469959168,293.95774495998114,42.36604324910107,1.1161166199097703,7.427978,1.950057,,,
2105176094130309120,282.41511718217674,43.07338935803605,1.0848040618969532,7.4482846,2.4316282,,,
2051275422798761984,289.7074909958107,37.58556039716469,3.3872858225816826,7.4626756,1.266254,,,
2103245523511047040,284.5835527611676,39.6416831289449,5.129408430166654,7.4677343,0.0470047,9236.157,2.4035,3.8919
2127223157694354560,288.85917906450385,45.33563633069968,5.143672923554955,7.4861207,0.043767452,,,
2102561730358498048,287.6109781054551,42.60135942452888,2.370541448941075,7.4882956,-0.10654211,9991.335,5.0203,3.4518
2100354666923691136,285.1488582379309,39.86627337379327,4.003859525280572,7.4924436,1.0303197,5735.75,8.7607,2.9693
2099746636994141696,288.0013991365837,39.42080905960533,4.787541234386925,7.513562,0.08219862,9322.287,2.6435,3.8568
2077521315113776512,294.1123087044507,41.89282482029525,3.973869884855767,7.5224185,0.01744461,9770.168,2.8044,3.8353
2102822898727875968,289.95922391147997,43.5562924587463,2.6599660686059714,7.525122,1.3058739,,,
2053488396110939648,291.5500665929667,40.625064044948324,3.9582033824458995,7.5281405,1.2921548,,,
2104285833310481536,284.8594416664744,43.013228609661525,4.073788030086436,7.5330925,-0.07894659,11098.791,2.3877,3.9978
2107205002321175040,284.3475525714895,45.83109730730551,2.0571878176136087,7.539878,1.6928082,,,
2101391472031257088,289.9575774690124,40.78553878585367,1.829842519991187,7.540692,3.845282,,,
2127748792972713984,289.2698917477307,46.41335508625995,2.122480084423163,7.552143,1.5490265,,,
2106026978691355136,287.00291361337537,43.96714121421398,8.221227627850517,7.552668,0.6888261,6077.077,2.919,3.6571
2101750806176118272,291.8518224918321,42.229193622783974,2.6670230208844985,7.5529103,0.07473469,,,
2099464058206140672,288.84395511996036,38.711911870909404,13.246988886543312,7.5661793,0.53031874,6671.4126,1.5329,4.1359
2053031892626630528,290.5076639475286,39.487518042190146,1.9840207190903947,7.566869,1.0708637,,,
2105965646558788480,285.3407555615694,44.386538609602454,5.516532477255742,7.5716844,-0.05454302,10890.489,1.799,4.2366
2099408640248007680,288.95346824846894,38.38135936178065,15.706021971659684,7.61221,0.7401185,,,
2101557326489602816,291.4744622064187,41.19795789221541,2.198536277579924,7.6166153,1.1459875,4863.282,19.529,2.2828
2127746525228723840,289.10532375315,46.42900169853009,1.7673876182975032,7.617673,1.6993914,,,
2125982599343482624,291.36564029422567,42.783488792618705,3.984858178256173,7.6188045,0.5737667,6163.496,5.4891,3.2207
2104067683330612992,285.13318010008516,41.68427850474322,12.044863167482784,7.6255727,0.5221844,6754.648,1.5844,4.1099
2127562009133684480,291.02305728684865,46.43842606374498,3.7099253193446313,7.650043,-0.08453035,13312.89,2.2409,4.1295
2106086558477944960,286.5600999311933,44.177831775676566,1.8080219801953556,7.6688833,1.4201565,4811.199,26.9225,2.1474
2099597550088641792,287.158429761092,38.508931335524004,4.667963373272745,7.679766,0.41800165,7403.986,3.257,3.6646
2099834048168432512,285.54292482156376,37.81196714673856,4.250932402796704,7.692213,1.1135201,4863.4395,8.7522,2.4913
2105150221247817600,283.37126536546754,44.12938630537879,14.616575116477266,7.693548,0.5985799,6387.1753,1.4026,4.133
2127599942284854912,290.76345387646927,46.28887073259115,2.465684109587448,7.6943245,1.0414357,5106.322,13.2401,2.5683
2125809426261599616,291.98891920624595,42.777351813966284,11.166442145736912,7.704784,0.89738846,5750.518,2.4508,3.9261
2126392545381337472,292.4862150791572,44.68950426095264,11.649128945621017,7.7103,0.6399121,6199.8857,1.9788,3.9663
2099949359449611648,286.09906645189943,38.10767457439692,3.4606032023879623,7.713599,1.0142031,5962.073,8.2106,2.9616
2116735294232527360,281.14212454178136,42.534734707272634,3.770317256267116,7.718667,1.2240429,,,
2126781154020882304,291.7200761177549,45.83614163142882,4.0177435185176575,7.726283,1.2372489,4599.099,10.3664,2.451
2105730488509329920,285.6645069277475,43.11751055590997,9.318145423119423,7.7494173,0.6818247,6070.002,2.3442,3.8947
2077341609376103680,294.1344867537185,41.00963646870956,2.251973762596502,7.75101,0.073429585,10531.287,4.8981,3.5615
2097242567981425664,283.3072611731015,38.931109496454646,2.967216296472012,7.7621408,-0.09914446,12104.551,2.7966,3.9282
2103523287635636608,283.4757939358986,40.3238583539165,4.560157579768432,7.765438,0.5299678,7108.977,3.8934,3.5547
2099901324536540416,285.09234067656786,37.99574859265115,3.1824334311958227,7.7728744,0.3277049,,,
2105224438282173952,282.19810467402806,43.19531878518956,5.199235536367275,7.77463,0.57500315,6520.981,3.6609,3.4776
2053223001491770752,293.23305443089845,39.662706936868396,2.0827387722294883,7.784023,-0.09554386,12035.321,3.6507,3.7653
2053510141522486912,292.72199396474434,40.51364082666597,3.741246926873845,7.7851157,1.2132735,4903.584,10.3953,2.6291
2100302989876953728,285.10640811209583,39.337915401347956,7.069324056785318,7.79046,0.6763158,,,
2104573149441308800,283.09128400732476,42.14722687337667,1.93450921074488,7.794034,1.4255576,4682.5625,23.2707,2.254
2105839134002312448,284.86968645558346,43.73301978728405,5.613726882305,7.8006234,1.2899623,,,
2099644313693726848,287.7110193190855,39.17176642322327,4.049367594977722,7.8054934,1.3291283,4684.9023,10.4628,2.6648
2053192215168038144,292.4509742978327,39.76341305136513,1.6247296626627312,7.8148246,1.852982,,,
2077807222495118336,293.30531331845077,42.80812972152438,7.560877942727149,7.8149605,1.1679854,4781.868,5.0496,3.0122
2101616459599102976,290.8890355413638,41.28343368894904,0.9475969432396261,7.8168607,2.1808324,5055.3013,103.123,1.2102
2078179235381816192,294.37362573297196,43.369095633434824,1.1794251720708198,7.8205338,1.9053283,,,
2116703408395011072,281.32720869636574,42.176421628224205,1.046796552417842,7.8209243,2.31002,,,
2100062471709316736,286.4415979667699,39.11968133999247,1.314528080414589,7.8266306,1.7195048,3937.5518,62.9105,0.6254
2052839684247721856,290.7608946921662,38.584333719188145,2.0285970598362173,7.837815,1.6761665,,,
2099729349754501888,288.60598315842657,39.65211082335695,3.4084414006755446,7.8466,1.1522036,4825.1733,10.5138,2.3801
2126285892752344960,292.7383770711696,43.84488723538923,1.8798305362049923,7.847586,1.5498428,4419.9604,26.7804,1.9474
2126040804739325440,291.20284335532625,43.52172897450749,4.520340815615293,7.8516498,1.1398606,4888.2983,8.7718,2.6093
2101003000830222336,289.3722852718716,39.24465624116632,2.23673987381772,7.8564954,1.4236026,,,
2102066400370516992,288.5194256660521,40.56652686956554,2.5539063434640834,7.8673654,1.1079636,,,
2106029040275684992,287.0347659008127,44.036352152435164,3.0136485078730817,7.874503,-0.11994505,12207.052,2.7188,3.9541
2102227135227203968,288.8875417530961,41.59281229838065,3.4840276413922755,7.881734,1.2465878,4607.992,11.7535,2.422
2107258981468500736,284.03466698749105,46.388002267552835,2.821395956412085,7.8820915,1.3629141,4817.802,14.4314,2.5529
2105728014608120320,285.5681649226227,42.99579723727779,5.431306113617817,7.88548,0.062472343,,,
2102391512214758144,287.74068842446127,41.77594670232925,2.663750356138556,7.887763,-0.042169094,,,
2100370438038325760,286.94841763024226,38.92823465982488,7.163201362420823,7.8899455,0.31604815,12374.03,1.5305,4.4608
2102623131211512576,289.5453232446148,42.00629181288349,1.7288369521425053,7.890461,1.6882067,,,
2127754599767875072,289.1097279026026,46.59650333956981,4.3519358338951495,7.8941503,0.060224056,9727.112,2.2616,4.0646
2052626752651917440,290.9893997328195,38.114469177205734,4.006294905762072,7.900668,0.32814693,7395.0776,3.5105,3.5553
2102907458045635456,288.37506333710627,42.910997672819406,1.4406313989801014,7.905854,1.9879775,,,
2101699988122976384,291.94546833438824,41.973818916455315,1.0224151179554775,7.924775,2.6081076,,,
2101766371137448704,291.5230138663367,42.32639312583194,6.629028457372726,7.9454966,0.39115477,7367.086,2.1305,3.9684
2052869611580098688,290.13442427607595,38.425407701915056,1.7408675807935765,7.9465456,1.4902525,4666.552,28.3409,2.1046
2077577115326313472,293.34069035083354,41.32961236615851,2.587524615400242,7.952952,1.0158896,5174.1646,10.6758,2.5728
2102665732989437824,289.8373449401033,42.62445393740061,2.5162518063037806,7.958055,1.4680109,4721.701,17.1927,2.4609
2103015828661317120,288.1295999557055,43.73727322037153,2.3027797563862182,7.958842,1.498496,4257.3413,22.0117,1.6791
2099432004870517248,289.4934776167218,38.73354988293465,4.922342570210077,7.9590645,1.3478518,4680.7095,8.071,2.8388
2101518259466644608,290.9360120650951,40.78722135522425,2.1251077473028297,7.9590673,-0.051430225,9990.946,3.9268,3.6211
2078230912428571392,293.44642014752026,43.5173649093157,3.2146938966303145,7.9600315,0.18872833,9923.835,3.3856,3.7474
2100814159705358976,286.63128074145465,40.738661783095985,1.219532304514185,7.9699955,2.6863399,,,
2130336012551073664,287.1617223504574,46.27597219652905,1.0965323505860993,7.971635,1.9614882,,,
2126291149792620800,293.1271271396587,43.97611573925789,0.9721299609922675,7.9746857,3.254878,,,
2099155134098571392,287.14058312172716,37.910101234595544,4.719850411207962,7.979856,1.2003136,4659.1797,7.8369,2.6216
2099631394432060416,287.69506542053705,38.90540104524478,2.928346442196622,7.98065,1.2342048,4828.1704,10.858,2.5754
2107262142566397440,283.97732655843186,46.513379982050715,4.236049214848611,7.9845166,0.029957294,10077.319,2.191,4.0014
2103225113825990272,284.58751574815074,39.295582397222965,2.0625219004124395,7.9884095,1.485126,4661.3696,23.0754,2.2305
2102103096571638528,288.9169690137792,41.04243984394005,1.537715294840637,7.9893165,1.6000586,4479.486,33.163,1.8857
2103021875975277184,287.9854770463188,43.89052916275111,3.6305631616172844,7.999627,0.036893368,10267.306,2.2313,3.9915
2126048879277946240,291.2940353788662,43.65928220605236,2.1604884591492466,8.014274,1.4890099,,,
2053064461355931392,290.94205502134116,39.81899445013952,3.741637947911737,8.016066,0.08401251,,,
2127804283949562880,289.2180188016405,47.18226238262867,3.6842776184266555,8.020335,1.1289172,5020.0317,8.3526,2.9077
2099676195231124736,288.37220061310256,39.03775353533895,3.189573597417112,8.0222845,-0.0825634,,,
2100959123442732160,289.7425338043777,39.267133564844265,8.322265995896966,8.022549,0.4694271,6979.6274,1.912,3.869
2053303025323924096,292.961613061051,40.19810706204148,1.6502808915893368,8.039443,2.4373794,,,
2102082618167194880,288.23736937283854,40.693794504052185,0.899526027133111,8.047059,1.8498249,,,
2077780284452631808,293.4469121526152,42.35816233167793,17.363451835173365,8.049347,0.87254095,5508.1216,1.3543,4.2386
2100354563844463488,285.14260836894886,39.84493939467517,3.399942320900498,8.05267,-0.05954504,,,
2103873722608387584,285.29047835107343,41.41504982851458,4.3190791085477205,8.060407,0.057652473,10090.373,2.0834,4.035
2101363537563263744,289.9004254543479,40.585277494998834,3.1177433365218086,8.060511,0.10584879,9750.417,2.9291,3.9322
2100671841668164352,285.9136433219194,39.91087846595199,4.140501775148401,8.0624,0.06748009,,,
2103509818617808512,283.94490424211637,40.20288053234387,1.9652651036321587,8.067343,1.490933,,,
