source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2080599535351653760,295.69823579272264,47.208942770422034,2.130431284136806,6.9985614,1.1316752,,,
2086470549488153600,298.622079103552,47.91373820736227,2.1746054404666344,7.006656,2.1215248,,,
2139272843060401920,290.5798141819116,52.1181869531491,1.8855876693500235,7.0067143,1.8782191,,,
2079759336670805376,296.1836161497503,44.92899291743634,6.007280345476807,7.008497,1.2381411,,,
2134907575742537088,295.98591451388023,49.78338523257282,2.1948087646446806,7.0158906,1.4906735,,,
2137808259212474496,297.2669735241783,53.76753396861742,3.6313267740111153,7.070489,-0.13287067,13093.576,3.6336,3.8154
2080181789653607296,296.5729005116571,45.73616800955274,4.040631976569205,7.0743465,1.3334479,4783.9556,14.7822,2.5143
2128480311802353536,292.81807600142304,47.481035504131256,,7.097991,0.34345484,,,
2128261058011465088,292.7545796586494,46.33180208862882,5.9658241808239,7.158725,-0.048040867,10708.2705,2.1582,4.0401
2132656360042532608,289.3273646500598,49.849967761171676,12.212072117349589,7.174354,0.5125675,6748.1323,1.9269,3.997
2137667659163691136,299.13117109015553,53.78465032969937,2.4053780850294726,7.1895237,1.9931345,4854.925,40.8052,1.8328
2131198064025779072,287.6145576133222,48.44441408182268,3.545998957965502,7.190613,0.13421965,9387.757,4.0742,3.6943
2132459616180018304,289.1298473715065,48.35664166230448,3.638952991959413,7.198877,1.1134849,5027.4453,12.0131,2.6565
2128924750717810560,292.77323610160596,48.582130450023875,2.8643788686335294,7.2019625,-0.13878536,12868.165,3.4944,3.7989
2128000856015715712,294.1224724605011,45.797592728361735,8.23261541894227,7.2481284,0.47437286,6905.6763,2.3813,3.8881
2130074878538748032,291.700161671525,50.14582795250074,11.708606495618367,7.256559,0.67985106,6079.3794,2.3605,3.8899
2129216847153832576,290.87788580091603,48.069593294960406,4.423388389401442,7.2608066,1.2190571,4631.304,11.5663,2.4052
2131322549358500480,286.9451565956889,49.48551125629483,6.970571836183441,7.2712383,0.6028471,6479.4937,3.4709,3.6852
2085991364277341824,301.41791221241783,48.56683792791757,19.770256360798474,7.2840557,0.815433,5648.242,1.5896,3.9968
2089117692449337600,301.20070892861895,51.578315374141404,1.8450997593247358,7.30347,1.5679307,,,
2135904691047900288,292.7601311919124,50.196891639910795,3.3119420779397646,7.3250465,1.0455256,5082.444,11.8434,2.7022
2136676483791437440,293.8826130218578,53.54594540602541,5.9327686264701835,7.326007,0.39204264,7200.513,2.8081,3.8049
2089175691688514816,301.2595118946681,52.28905576907231,1.1722500128928277,7.35953,2.6048846,,,
2139326787849679488,290.40060149665794,52.37651342178293,,7.3703537,0.37323904,,,
2136755545548961664,292.03860581633216,52.7621306252065,1.5770443501014617,7.376165,1.6595254,,,
2129632733127807872,290.1536595394272,49.45988624723588,2.2024054256968335,7.377612,1.6001282,4413.104,32.425,1.8487
2086536245308829696,297.55489247917615,48.39155920409614,1.139804526289809,7.381272,1.56849,4480.29,52.7371,1.6499
2135172936000610304,295.3086920376348,50.37826381895162,2.0465451243870896,7.381333,1.332984,,,
2137105052808152960,298.03376089764646,52.28143685804247,6.2537978854355165,7.3855453,0.003288269,10302.006,1.8564,4.1237
2080457973229581312,295.19503734221917,46.38521973652912,4.155893356546402,7.388545,1.1153646,5342.518,9.3799,2.8566
2129222688308337408,291.9394192463724,47.53709483903472,4.0769122472234045,7.394977,1.1839032,5369.6606,9.8345,2.8095
2132528232577835392,288.60989085694257,48.719125058288824,3.999401860129059,7.4026036,0.050739765,9450.511,3.0391,3.7662
2088905624143851264,298.43606524436166,51.154511093766835,1.6864294402454767,7.4461412,1.7808437,,,
2086969349810363008,298.5034506568045,49.242329345502874,1.820248904980864,7.4537196,1.3946114,,,
2089092880417251712,298.907286335359,52.438019372513224,11.486806977162113,7.4566183,,,,
2079735628451463296,296.40817377152456,44.96372564066355,0.5695926731310933,7.4624367,-0.19887877,26637.281,8.687,3.6825
2136492556111897472,293.42615374916255,52.12294537126693,3.354365909938892,7.4628043,1.0562077,5136.935,11.0384,2.739
2127965946519825664,293.87491220828275,45.435747187442395,1.225688498773601,7.4776683,1.9143672,,,
2137190161880402944,297.3154073856066,52.78506833842792,0.9083861725538426,7.4805326,2.41298,,,
2135946889107203200,293.00922889183306,50.729201503134696,1.8039822281853934,7.486097,1.9544587,,,
2088604461039393280,299.96132504994796,50.56889261903481,1.348411349881207,7.503179,2.025457,,,
2088685446940882816,300.5134868999249,50.55075083876275,3.4886283297398015,7.506489,1.6099672,,,
2128362423540920576,292.0544673794487,47.026471568207086,4.213232149690664,7.511143,1.1234488,,,
2132817953891752576,287.4896765450165,49.68071995822805,2.196817862666709,7.532769,1.310308,4800.7437,22.1916,2.2805
2087932178399553664,300.80630571780483,50.464842904065776,4.592394337977626,7.5440063,0.08845091,9171.301,2.7101,3.9448
2128890945035502848,292.6260292942396,48.21189102400092,1.619332187539423,7.5466785,1.9820838,,,
2127748792972713984,289.2698917477307,46.41335508625995,2.122480084423163,7.552143,1.5490265,,,
2129249832501787776,291.61879656343706,47.96987100328554,3.603904336503075,7.55536,0.20245123,10046.871,4.0642,3.7276
2085508889131161344,298.80022094513515,46.66537418671745,6.9183142379015745,7.5635147,0.43974352,7155.127,2.5611,3.826
2129743581942251392,291.60060049351716,49.17985329308134,1.3720355564058093,7.563774,1.6870942,,,
2128075073049502592,293.2860569835923,46.03943488052277,6.830452472265726,7.5790305,0.11285162,9733.464,1.7298,4.2827
2132522528861502976,288.9547390149653,49.18096111793304,2.830516141488753,7.591059,1.1398101,,,
2089132192259022336,300.8553574059425,51.738391178395325,1.8274209200054026,7.598957,1.0644226,5082.329,19.7159,2.3524
2137312791785975424,295.95372200695266,52.61098048061031,8.414281684417594,7.6003485,0.39435673,7265.9014,1.6703,4.1442
2132690273103943296,288.5525330157098,49.76771036688936,1.794244534756578,7.6042333,1.4801178,,,
2139311978802517504,289.67056478624573,52.247394703039205,3.7764300522271363,7.605623,1.2205219,,,
2127746525228723840,289.10532375315,46.42900169853009,1.7673876182975032,7.617673,1.6993914,,,
2087360123112919680,297.9425674181314,50.515187739031695,2.2652070679827676,7.641366,1.645721,,,
2128608954663430272,293.88834958128496,47.43570505693086,3.114115635936598,7.6459923,0.08346653,,,
2127562009133684480,291.02305728684865,46.43842606374498,3.7099253193446313,7.650043,-0.08453035,13312.89,2.2409,4.1295
2128406713243190528,293.020909082623,47.25609265026692,1.457004700157671,7.658182,1.9600792,,,
2128082494753251840,293.1842355685427,46.31059497108515,3.621440573565648,7.6753407,1.1821346,4951.8555,10.6036,2.7372
2128980344775361408,294.38020433549633,48.79213261430595,1.296169666910969,7.6810455,3.7240334,,,
2126441130050177920,293.8330702515751,44.811774642185064,1.5925239619728353,7.6860948,2.0772142,,,
2127858091298947584,290.43509200339537,47.40447883857819,1.723325987931044,7.690137,2.3781838,,,
2127599942284854912,290.76345387646927,46.28887073259115,2.465684109587448,7.6943245,1.0414357,5106.322,13.2401,2.5683
2134937812311848576,295.3972441476159,49.69548640932485,5.830052493936397,7.700699,1.1298957,5057.9604,7.8469,2.9209
2137813069575947008,297.6615551511228,53.91131010856309,2.8475638097609726,7.705062,0.18042326,8814.8125,4.3357,3.5673
2137509707446685312,296.05077893228656,53.99857617060264,1.5426018665662775,7.7081475,2.270805,,,
2089241834185836672,300.8049022862868,52.57542302100954,6.629850872929433,7.715714,0.4242673,7127.195,2.5385,3.7417
2129771310248902016,291.61139228720253,49.468473686672475,41.11317035721932,7.716483,1.1935706,,,
2080602627728194048,295.8436583749084,47.24469941103892,0.5622015488040862,7.724248,-0.30385113,,,
2132742568625523456,287.85168249068505,49.13623878591083,1.3414916803610046,7.7256904,2.5506897,,,
2126781154020882304,291.7200761177549,45.83614163142882,4.0177435185176575,7.726283,1.2372489,4599.099,10.3664,2.451
2087388263738333696,297.8875020247848,50.65458874591302,12.504339295217624,7.7414846,0.58132124,6425.2026,1.5792,4.0274
2136035262353954176,293.7861294918021,51.344397536272304,12.922716487170057,7.7529917,1.0733051,5497.1045,2.4352,3.9602
2131109514680828544,287.22302875290745,48.24098126893144,1.5990134070104454,7.7618995,1.522882,,,
2087391115596656640,297.889942649164,50.773408323389894,3.3760843241622505,7.7627697,1.1203485,5083.1636,7.878,2.9267
2138300977861905408,294.77354749211327,54.1814814416271,6.859418718605495,7.7643337,0.6706896,,,
2134729386138734080,295.1889699602,48.51261088312465,7.276139519366417,7.7939224,0.5274863,6697.6616,2.471,3.7937
2137311692275611904,295.8202320748914,52.56108973988615,2.5998163904036815,7.8101406,0.22081375,9518.094,4.1484,3.6885
2132715802390218368,289.0169748719594,50.160139481125476,1.3375155596188726,7.82648,4.238183,,,
2134790855710813824,295.0865182381252,48.95502691313744,3.0835683619316945,7.8336954,1.1595345,4765.293,11.5828,2.4124
2087355209670285696,297.69981211042443,50.35547892001268,10.000805845258764,7.8516293,0.5429692,6651.3286,1.7662,4.0328
2128849541550504704,293.48593249276735,48.05901232025781,0.99871905007122,7.8558226,2.3686647,3674.3926,89.0813,0.7876
2131298291383139712,287.0200752838551,49.08185787306287,3.4162669607002227,7.857611,1.3357992,4633.1377,12.5094,2.5614
2088609237042497536,300.1420085145974,50.656193734747156,2.32967681808081,7.8633547,1.4031758,4761.151,17.5567,2.4303
2129553606948677120,290.70197053443707,48.885235319521215,1.68986777223695,7.8674736,1.4957972,,,
2133532808247266560,287.8071987342806,52.02458631902139,4.290768966656865,7.87575,0.20531034,8108.06,2.8447,3.7865
2129507874136355456,290.9850940742189,48.375415606252545,2.0770167931467816,7.877691,1.1475286,4917.2563,16.4814,2.4847
2129164792149643136,290.8117881415493,47.195689627608836,3.3481375562169697,7.887366,0.1757164,10113.609,3.15,3.9143
2133134785039164160,289.6414255189103,50.874308691397935,2.827298771028435,7.8930345,1.569427,,,
2127754599767875072,289.1097279026026,46.59650333956981,4.3519358338951495,7.8941503,0.060224056,9727.112,2.2616,4.0646
2136454760399377792,294.0054884878552,52.08026458928097,2.355639226361012,7.8999343,1.1479993,4785.981,13.9872,2.3825
2135859890249078656,293.0098950848824,50.18284320570553,19.369612481511627,7.9002905,0.81507015,5632.7134,1.2399,4.2796
2135627755857251712,294.7637467897595,51.10456133390341,7.864677298732765,7.904325,0.6909213,6057.372,2.5897,3.8606
2086732572553136896,297.0402217463473,48.40006175265413,1.616660207020543,7.906571,1.5407715,,,
2129603119331841792,289.9016473500611,49.20661823039928,2.6925713532501296,7.9127145,1.1261744,5014.5396,11.5462,2.7235
2132869905816523264,287.1304694150675,50.256641197990376,1.8139157219423145,7.9370594,1.1947694,,,
2131041658499090048,288.1780178953513,48.72359870971106,3.4023413212120728,7.937863,1.3165956,,,
2139669899900385152,289.9808655260867,53.363485374392745,2.9463466664872864,7.9381037,1.0750027,4972.22,10.3581,2.6986
2080160349177163136,296.86344322971235,45.87568816047764,1.651946592917014,7.9389734,1.9152946,4695.3975,37.7084,1.8952
2087922454593753728,301.3289408094315,50.44861912963377,1.6257544340234185,7.941037,-0.05279398,,,
2128197393717509504,294.0048066331451,46.60448657662271,1.5514685921329314,7.9491816,1.753067,,,
2139926021686147712,292.0939832802135,53.97036736424814,2.868921894020443,7.9557257,0.093366146,,,
2079919315611727616,294.37508448193853,45.22643613472291,1.2738662588651353,7.9656115,1.356266,4764.495,31.8998,1.9548
2079461712617507328,298.5725674316705,46.00767266832228,4.304480103180611,7.9767084,0.2932787,7738.7007,2.8978,3.7428
2136554541078764672,294.30329778647086,52.29994748393008,4.569570678139416,7.977443,0.54205704,6702.789,3.5247,3.5944
2137358799476286336,296.1006935933017,53.14697672925988,3.525519447058057,7.9907904,1.3724852,4588.104,12.2451,2.4978
2135783680349885952,294.98633412508457,52.094685781107735,1.0202651743177258,7.994963,1.4356108,4809.6333,37.8493,1.9646
2135470456977212544,296.945212950397,51.33523417761026,1.8893610721755836,7.9978423,1.393517,,,
2135537011789209984,296.5261455001089,51.66987335243019,,8.003171,0.6346941,,,
2129702075378487424,292.48695060849764,49.0023992740484,1.5391225862867288,8.007842,4.8858232,,,
2138190133345058688,294.81970784514743,53.654328931088635,0.9502159622680566,8.017836,1.7297297,,,
2132784487506678528,288.06645529171993,49.646877723200795,1.2029192830831599,8.0193615,2.3015308,,,
2136139475439597184,291.5922448508499,50.98764450431117,12.246246445196526,8.019933,0.7401166,5911.816,1.6587,4.127
2127804283949562880,289.2180188016405,47.18226238262867,3.6842776184266555,8.020335,1.1289172,5020.0317,8.3526,2.9077
2086051841716054144,300.0521317591752,47.93267398125804,0.9262082301637226,8.027578,1.2720757,5971.2446,30.3483,2.1656
2085638116106991872,299.71519572121,47.36201144973399,2.6467293751276246,8.033871,1.3069606,4472.38,15.0198,2.057
2080429592086511232,296.2714541051958,46.619379081212266,3.2046961278704185,8.03468,1.1924314,4917.3647,10.3349,2.6369
2086468144306941440,298.1531670102184,48.10617149961132,3.8045626806929733,8.058407,0.059547424,9606.209,2.4441,3.9005
2139460275433152512,290.6385720582268,53.047059229411595,3.4410540052005896,8.060851,0.07236767,,,
2135382255527978880,296.21099103164664,50.78256941483735,1.9727174783886876,8.06517,1.4847875,4642.93,20.9862,2.262
2087174958481467648,298.14816885800434,49.47501680394314,1.025259705547211,8.068741,2.031927,,,
2137004065237214080,298.02527573285886,51.99518970812199,5.485040102392423,8.069872,0.19485903,9093.662,1.8361,4.2526
2086689386660734592,296.6263070353399,48.45362475842979,1.2524435464165558,8.072664,1.7811742,,,
2086924269833797888,298.97686522964926,49.19538898249658,1.7994971237344446,8.083019,-0.09106827,,,
2088966745817696896,299.42546302027205,51.29875267325365,,8.085288,0.02179718,,,
2080055208376972160,294.5216404796983,45.884440611813986,6.9985495220526,8.085805,0.26393127,7810.687,1.6398,4.1817
2088834258965337216,298.73420242042425,50.820014280938125,,8.0870285,0.041949272,,,
2129753752426032768,291.8867494309579,49.256628425921086,6.2256505663772845,8.088603,0.41007853,7140.2124,2.1525,3.9582
2085979514469918592,301.2991278136618,48.33431795045061,6.302082746001829,8.09365,0.4558115,7028.097,2.2496,3.914
2133577540327984000,287.9468944298557,52.63540010840423,2.9511215188984528,8.0963335,1.2984471,4522.2666,13.1359,2.2029
2134971347416605056,295.4658263347999,49.98880529222128,3.0086532694028585,8.097979,1.0870457,5066.718,9.8644,2.8191
