source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2102561730358498048,287.6109781054551,42.60135942452888,2.370541448941075,7.4882956,-0.10654211,9991.335,5.0203,3.4518
2100354666923691136,285.1488582379309,39.86627337379327,4.003859525280572,7.4924436,1.0303197,5735.75,8.7607,2.9693
2102822898727875968,289.95922391147997,43.5562924587463,2.6599660686059714,7.525122,1.3058739,,,
2104285833310481536,284.8594416664744,43.013228609661525,4.073788030086436,7.5330925,-0.07894659,11098.791,2.3877,3.9978
2107205002321175040,284.3475525714895,45.83109730730551,2.0571878176136087,7.539878,1.6928082,,,
2127748792972713984,289.2698917477307,46.41335508625995,2.122480084423163,7.552143,1.5490265,,,
2106026978691355136,287.00291361337537,43.96714121421398,8.221227627850517,7.552668,0.6888261,6077.077,2.919,3.6571
2131461843737450752,284.5964394968515,47.83644561200865,17.45093326169196,7.561662,0.6581745,6128.9985,1.3786,4.0608
2105965646558788480,285.3407555615694,44.386538609602454,5.516532477255742,7.5716844,-0.05454302,10890.489,1.799,4.2366
2127746525228723840,289.10532375315,46.42900169853009,1.7673876182975032,7.617673,1.6993914,,,
2104067683330612992,285.13318010008516,41.68427850474322,12.044863167482784,7.6255727,0.5221844,6754.648,1.5844,4.1099
2131923913498157312,285.57804032908524,48.739576481100514,1.3041447000181585,7.639144,2.6011376,,,
2127562009133684480,291.02305728684865,46.43842606374498,3.7099253193446313,7.650043,-0.08453035,13312.89,2.2409,4.1295
2106086558477944960,286.5600999311933,44.177831775676566,1.8080219801953556,7.6688833,1.4201565,4811.199,26.9225,2.1474
2127858091298947584,290.43509200339537,47.40447883857819,1.723325987931044,7.690137,2.3781838,,,
2105150221247817600,283.37126536546754,44.12938630537879,14.616575116477266,7.693548,0.5985799,6387.1753,1.4026,4.133
2131935046050577024,286.01929574973616,48.866773190270514,3.8957816962743976,7.694054,0.13992834,9720.333,2.971,3.9313
2127599942284854912,290.76345387646927,46.28887073259115,2.465684109587448,7.6943245,1.0414357,5106.322,13.2401,2.5683
2110727390898940672,280.24876477411647,41.91725241846066,4.47915732916705,7.714381,0.005657673,9989.772,2.2709,3.9809
2116735294232527360,281.14212454178136,42.534734707272634,3.770317256267116,7.718667,1.2240429,,,
2105730488509329920,285.6645069277475,43.11751055590997,9.318145423119423,7.7494173,0.6818247,6070.002,2.3442,3.8947
2131109514680828544,287.22302875290745,48.24098126893144,1.5990134070104454,7.7618995,1.522882,,,
2103523287635636608,283.4757939358986,40.3238583539165,4.560157579768432,7.765438,0.5299678,7108.977,3.8934,3.5547
2105224438282173952,282.19810467402806,43.19531878518956,5.199235536367275,7.77463,0.57500315,6520.981,3.6609,3.4776
2116931247820448128,280.3958992968683,43.549656676791265,6.780753273677667,7.789321,0.4861765,6888.369,2.4961,3.7885
2131058941445264640,287.44464355812323,47.746839770314665,2.882665787400837,7.7901087,1.2242446,,,
2104573149441308800,283.09128400732476,42.14722687337667,1.93450921074488,7.794034,1.4255576,4682.5625,23.2707,2.254
2105839134002312448,284.86968645558346,43.73301978728405,5.613726882305,7.8006234,1.2899623,,,
2119265751522892928,280.544564053537,46.418830910242995,2.3065224340380555,7.818124,1.300518,4488.185,19.0968,1.9467
2107379652871464448,284.8542361544398,46.95318198663515,3.521926643271291,7.820852,1.2000647,4880.5225,10.4938,2.7106
2116703408395011072,281.32720869636574,42.176421628224205,1.046796552417842,7.8209243,2.31002,,,
2118055257940506368,277.874515521999,45.008123547433556,16.245793645022776,7.846684,0.7528744,5858.427,1.4272,4.0487
2126040804739325440,291.20284335532625,43.52172897450749,4.520340815615293,7.8516498,1.1398606,4888.2983,8.7718,2.6093
2131298291383139712,287.0200752838551,49.08185787306287,3.4162669607002227,7.857611,1.3357992,4633.1377,12.5094,2.5614
2102066400370516992,288.5194256660521,40.56652686956554,2.5539063434640834,7.8673654,1.1079636,,,
2117010687535146112,280.0860381378902,43.12669016984046,1.611940080122559,7.871863,1.4527645,4735.106,26.3066,2.1441
2119191019092394240,281.5431040139994,46.63089855858016,3.325470285532963,7.8725595,0.23665571,,,
2106029040275684992,287.0347659008127,44.036352152435164,3.0136485078730817,7.874503,-0.11994505,12207.052,2.7188,3.9541
2102227135227203968,288.8875417530961,41.59281229838065,3.4840276413922755,7.881734,1.2465878,4607.992,11.7535,2.422
2107258981468500736,284.03466698749105,46.388002267552835,2.821395956412085,7.8820915,1.3629141,4817.802,14.4314,2.5529
2105728014608120320,285.5681649226227,42.99579723727779,5.431306113617817,7.88548,0.062472343,,,
2129164792149643136,290.8117881415493,47.195689627608836,3.3481375562169697,7.887366,0.1757164,10113.609,3.15,3.9143
2102391512214758144,287.74068842446127,41.77594670232925,2.663750356138556,7.887763,-0.042169094,,,
2102623131211512576,289.5453232446148,42.00629181288349,1.7288369521425053,7.890461,1.6882067,,,
2127754599767875072,289.1097279026026,46.59650333956981,4.3519358338951495,7.8941503,0.060224056,9727.112,2.2616,4.0646
2119062685470158208,281.26530840014834,46.1355270815659,4.635099373765663,7.8955164,0.057264805,10585.366,2.099,4.052
2102907458045635456,288.37506333710627,42.910997672819406,1.4406313989801014,7.905854,1.9879775,,,
2132034311337643904,286.2641071445924,49.08781108740806,2.1833545353795745,7.907444,1.4618235,4707.5254,20.3297,2.3481
2131041658499090048,288.1780178953513,48.72359870971106,3.4023413212120728,7.937863,1.3165956,,,
2107576740329516288,283.41341007087294,47.21818932211934,1.3554446190657907,7.947064,1.5692425,,,
2102665732989437824,289.8373449401033,42.62445393740061,2.5162518063037806,7.958055,1.4680109,4721.701,17.1927,2.4609
2103015828661317120,288.1295999557055,43.73727322037153,2.3027797563862182,7.958842,1.498496,4257.3413,22.0117,1.6791
2100814159705358976,286.63128074145465,40.738661783095985,1.219532304514185,7.9699955,2.6863399,,,
2131992083219376000,285.0880425293211,49.13159448395176,2.5104547542521636,7.971229,1.30651,4493.3154,16.0928,2.104
2130336012551073664,287.1617223504574,46.27597219652905,1.0965323505860993,7.971635,1.9614882,,,
2117008969548214016,280.0249647619033,43.08447730469311,3.1662417897939084,7.976949,1.082387,5027.876,9.5027,2.7783
2107262142566397440,283.97732655843186,46.513379982050715,4.236049214848611,7.9845166,0.029957294,10077.319,2.191,4.0014
2102103096571638528,288.9169690137792,41.04243984394005,1.537715294840637,7.9893165,1.6000586,4479.486,33.163,1.8857
2103021875975277184,287.9854770463188,43.89052916275111,3.6305631616172844,7.999627,0.036893368,10267.306,2.2313,3.9915
2126048879277946240,291.2940353788662,43.65928220605236,2.1604884591492466,8.014274,1.4890099,,,
2127804283949562880,289.2180188016405,47.18226238262867,3.6842776184266555,8.020335,1.1289172,5020.0317,8.3526,2.9077
2117475987112019584,281.0975078921608,44.89010279432396,4.0922012656458415,8.031837,0.52544355,6841.494,3.6034,3.5687
2102082618167194880,288.23736937283854,40.693794504052185,0.899526027133111,8.047059,1.8498249,,,
2100354563844463488,285.14260836894886,39.84493939467517,3.399942320900498,8.05267,-0.05954504,,,
2103873722608387584,285.29047835107343,41.41504982851458,4.3190791085477205,8.060407,0.057652473,10090.373,2.0834,4.035
2100671841668164352,285.9136433219194,39.91087846595199,4.140501775148401,8.0624,0.06748009,,,
2103509818617808512,283.94490424211637,40.20288053234387,1.9652651036321587,8.067343,1.490933,,,
2106755748741965696,284.495487170485,44.98797456128919,3.297309110470535,8.0730095,0.17073917,9605.798,2.9683,3.9327
2127335239160155648,288.60211753086674,45.625567302919535,3.025856163769377,8.075671,1.135654,5201.06,9.5645,2.7723
2127214670838555392,288.7416458332564,45.174912957679034,3.8483187130707974,8.076935,-0.008185387,10413.386,2.2399,4.0081
2104924649561800192,283.7424512608613,42.569721278194315,2.815474495399169,8.078713,1.2680855,4592.849,12.7995,2.2653
2111015806542870656,278.6279518079837,42.66141877071673,1.3948609551430946,8.080172,1.9834309,,,
2116896716283745792,281.21186132640446,43.56277385171644,1.317555090221534,8.093552,1.8227649,,,
2110978521928761728,279.5099886506705,42.66549889077703,36.88113087503292,8.09448,1.0168247,,,
2102426078111737984,287.0109225666609,41.72667310053263,2.937391937291852,8.095987,1.1224194,5067.9585,9.9644,2.8069
2103507894472422656,283.83342993985826,40.13884175977514,3.168447512735178,8.101336,1.1238351,5026.264,9.331,2.832
2105342395263631488,282.9633382555714,44.23942724965299,2.9867065833754873,8.102944,1.1819768,4898.1304,11.0408,2.6853
2119328767283309056,279.5042869459597,46.810194982960404,1.969471135588454,8.105738,1.3229861,,,
2117303428207967488,281.5509175105576,44.135712433403775,3.410677773523617,8.111283,0.25514126,10473.424,2.9164,3.9874
2127799851543104768,288.97795743135646,47.06103816821532,8.85974953817034,8.112822,0.6886349,6057.811,2.1117,3.9609
2117352665712179840,280.6151584297719,44.27360099218678,10.212894260928845,8.11785,0.7800441,5787.3125,1.9783,4.0442
2106804848808263040,283.6149763276322,45.358577707893986,3.1252761865655887,8.120876,1.1283522,5002.8315,9.45,2.759
2127146672916343552,289.2229124263195,44.77583045581007,2.0600928464192494,8.126882,1.4640532,,,
2098623176627033216,281.14548543009255,41.11824045110898,0.9677065544145792,8.127123,2.007011,4973.771,63.0074,1.4997
2117213925387669376,279.18871995357193,44.41325965746177,1.9698605005105398,8.131668,1.3822551,4757.8535,19.9345,2.3815
2103995768399188864,285.9531501306937,41.97424995837373,3.743581755580322,8.140545,0.063302994,9556.393,2.3543,3.9293
2120098631580901504,278.94770065898564,47.148556843032644,3.02490983870854,8.141747,1.2353411,,,
2102821524341578496,289.8924877797172,43.480105133261766,1.0390325623186523,8.143095,1.8683066,,,
2126059771313887744,290.94571535451286,43.2372098875519,1.4347091112996457,8.143345,3.7528105,,,
2127905404658756096,289.15576403267823,47.4586745623828,2.7077180027088024,8.14617,1.093646,5328.1807,9.6622,2.73
2117894729243068160,277.90070186328995,44.020367236690184,2.3043765121801787,8.1490135,0.2999158,,,
2102386014656738816,288.0398451983198,41.83753789422994,5.422502395793792,8.152421,0.37383413,7347.291,2.3668,3.8999
2098628639825080064,280.83464221731066,41.05627345442432,1.9735894134456136,8.15314,1.3218145,,,
2098361836457149824,282.0016006530784,40.35959657019749,1.3255497374535947,8.154292,2.129951,4698.796,54.5689,1.0965
2117729351523917312,280.411691421378,45.917673471757965,7.595257275722137,8.156514,0.3480668,7415.347,1.6246,4.1292
2102285512422549248,288.46367881478193,41.742741662512195,1.8387029353586228,8.164969,1.4004283,4399.555,21.9287,1.838
2102618870604016000,289.7022211484354,41.92426520286504,1.7734184727031375,8.165371,1.4455333,,,
2117344629833229952,280.5626400887902,44.17044865287325,3.070081059012922,8.1685705,1.2550836,,,
2127823658541488256,290.0463240412334,46.93483658500376,3.2538334315973185,8.169971,1.3016973,,,
2106412941632682624,285.4228959013749,45.60470975164259,1.7711507342159887,8.172922,1.4684901,4811.543,22.5315,2.3027
2105998150866225664,287.45698917691186,43.55225589113481,1.2978198431456753,8.18239,1.8483443,,,
