source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2075339506077469184,298.64713253761477,41.464280664758164,3.9036183846655605,7.1372285,1.1208653,,,
2072822002426002944,297.05043772004507,37.725394111322544,1.137759207252602,7.1387906,1.4706826,,,
2048991943316442112,294.621525680971,37.743088081593754,3.977546353887883,7.1414194,1.4068489,4733.7803,15.0247,2.51
2077414353248711168,293.5800858120251,41.42903667946762,4.462903282128213,7.1569295,-0.063854694,10990.369,2.6116,3.9543
2128261058011465088,292.7545796586494,46.33180208862882,5.9658241808239,7.158725,-0.048040867,10708.2705,2.1582,4.0401
2072496169043671168,300.13744417162576,39.20736410687399,4.017088648959496,7.1978326,0.05415249,9790.383,2.7414,3.8181
2126271255504031104,293.27312412775984,43.68622940097414,1.3465526787415842,7.2465343,2.838398,,,
2128000856015715712,294.1224724605011,45.797592728361735,8.23261541894227,7.2481284,0.47437286,6905.6763,2.3813,3.8881
2053330616194190848,293.03935440568836,40.42863750768606,0.8326010020028719,7.272909,2.4113293,,,
2077226027523502464,296.3570291308963,42.53875517323651,1.089615423224692,7.2925925,3.0847206,,,
2079688693048216832,296.57919740054126,44.56503060265302,3.850147368364242,7.2973194,1.1828494,4898.165,11.8955,2.602
2076308210193035776,295.9346465172227,39.74246353151918,6.065738051068329,7.3008475,0.18259668,8104.758,2.5489,3.9074
2079053072251389568,298.39495370967614,44.135699724978494,1.4405646088868613,7.3252316,2.6868935,,,
2074406604842901376,300.46454378120717,40.858789944711624,2.837009510053588,7.328581,-0.0305624,10239.724,4.095,3.6313
2073593412917417600,298.9364919339321,40.391703770958124,0.7877113423617248,7.329846,-0.039044857,20719.582,11.3265,3.3744
2079411684837733376,298.4422911512629,45.47040555646525,1.5842841532534757,7.3371105,1.3358641,,,
2079177969899054976,299.51660216403747,45.114768624159716,1.5909101505592647,7.342089,2.463595,,,
2082142768644800128,300.4149024003805,44.74092131469104,2.044637250953986,7.349668,2.921143,,,
2101466032663808640,289.8901467621489,41.2710449042296,3.5649824483537342,7.3528,1.2885852,,,
2072596018435832960,298.2561737437129,38.77488829413611,18.55120701283085,7.381027,0.94454336,5339.1846,1.8836,4.0734
2080457973229581312,295.19503734221917,46.38521973652912,4.155893356546402,7.388545,1.1153646,5342.518,9.3799,2.8566
2075230723163681536,300.43427965257354,41.81637143351424,6.669514252418188,7.392196,0.03532791,10000.109,1.8055,4.1994
2053385145096401664,291.6842836004638,39.96148686011053,4.325376851716803,7.403997,0.002418518,,,
2076894387328378240,297.3262020468533,41.5816848889388,19.027440564891908,7.4170775,0.653811,6191.0356,1.297,4.1827
2077747333469959168,293.95774495998114,42.36604324910107,1.1161166199097703,7.427978,1.950057,,,
2074270677724934656,300.15289417452226,40.18003140616936,0.7386288536079771,7.44268,4.262237,,,
2082200974042507392,300.444894763295,45.476714415644985,8.912614085102966,7.449605,0.42275953,7109.2896,2.1023,3.9453
2074770818063256064,301.4108263345002,41.27982612465133,0.28032530313221227,7.452733,0.6948333,,,
2075398256940805248,298.7431016092801,41.872822797789965,,7.457567,0.9561882,,,
2079735628451463296,296.40817377152456,44.96372564066355,0.5695926731310933,7.4624367,-0.19887877,26637.281,8.687,3.6825
2073287198922279296,296.64981421486783,39.51112968011837,4.477884265685555,7.4659605,0.16400719,9854.616,3.0456,3.9076
2127965946519825664,293.87491220828275,45.435747187442395,1.225688498773601,7.4776683,1.9143672,,,
2077186823061026688,296.84807117356394,42.48299521499006,10.27416980918689,7.479333,0.27422762,7874.7,1.5215,4.1036
2079587812856740992,296.3604375063423,44.23872521439431,1.0462056418861088,7.482274,1.9307013,,,
2075725950072518784,300.30497707684174,43.043785466180466,1.487489957343672,7.509719,-0.10082674,,,
2077521315113776512,294.1123087044507,41.89282482029525,3.973869884855767,7.5224185,0.01744461,9770.168,2.8044,3.8353
2102822898727875968,289.95922391147997,43.5562924587463,2.6599660686059714,7.525122,1.3058739,,,
2074332834482285824,301.0926964069812,40.44172057896129,1.2871824417369808,7.5272284,4.7814827,,,
2053488396110939648,291.5500665929667,40.625064044948324,3.9582033824458995,7.5281405,1.2921548,,,
2082109336618715136,301.2315346869782,44.815466340797606,2.47795580316682,7.529465,1.6497102,4114.948,39.4692,1.191
2076077931226476928,300.3100025844829,44.26403626137257,6.60076822855846,7.534884,1.2065935,4844.5996,6.5195,2.9398
2101391472031257088,289.9575774690124,40.78553878585367,1.829842519991187,7.540692,3.845282,,,
2079112926916521472,298.5612989427152,44.847297697317686,1.5715074732835799,7.5513663,1.8823133,4470.831,47.6397,1.7418
2101750806176118272,291.8518224918321,42.229193622783974,2.6670230208844985,7.5529103,0.07473469,,,
2073064479096361216,296.00442649745366,38.00696601408655,5.059385459916244,7.5578833,0.12862921,9846.753,2.3947,4.0763
2085508889131161344,298.80022094513515,46.66537418671745,6.9183142379015745,7.5635147,0.43974352,7155.127,2.5611,3.826
2053031892626630528,290.5076639475286,39.487518042190146,1.9840207190903947,7.566869,1.0708637,,,
2049132405932583680,295.346762429982,38.45794835201695,0.9182610665332381,7.5670753,0.02536869,,,
2128075073049502592,293.2860569835923,46.03943488052277,6.830452472265726,7.5790305,0.11285162,9733.464,1.7298,4.2827
2073826131417096064,298.21891354005993,41.08076668749348,16.34021143483328,7.5808997,0.74318933,,,
2074234840516573568,300.7584497808321,40.17313220343622,5.975100587678425,7.587753,0.18303728,9704.896,2.1019,4.169
2073835133668730496,298.468231032115,41.22941626996182,3.3795839847483222,7.6053157,0.24233913,,,
2078885602884946560,297.74118309297836,44.32469467533579,4.870073220797566,7.605758,1.1819658,4853.8853,8.6973,2.6868
2073333309691584512,296.4801306319818,39.88887233323996,,7.612755,-0.12505674,,,
2101557326489602816,291.4744622064187,41.19795789221541,2.198536277579924,7.6166153,1.1459875,4863.282,19.529,2.2828
2125982599343482624,291.36564029422567,42.783488792618705,3.984858178256173,7.6188045,0.5737667,6163.496,5.4891,3.2207
2072593510174759808,298.22287149590994,38.67193695175502,2.357478868731825,7.626287,1.4104242,,,
2077064605472637568,296.0880977886263,41.89384352374251,1.824002336655679,7.6404495,3.0839744,,,
2073084682622845312,295.9462313390023,38.32234972250857,2.1605619728449286,7.646533,-0.2718115,,,
2052305729611634048,292.8176425341477,38.40073166125858,7.203059578705236,7.6638207,0.16558933,9815.973,1.6378,4.3399
2128082494753251840,293.1842355685427,46.31059497108515,3.621440573565648,7.6753407,1.1821346,4951.8555,10.6036,2.7372
2126441130050177920,293.8330702515751,44.811774642185064,1.5925239619728353,7.6860948,2.0772142,,,
2079828399742977920,295.19368941445254,44.52861971846996,11.471112589410502,7.690238,0.699666,6029.7285,1.9968,4.0038
2125809426261599616,291.98891920624595,42.777351813966284,11.166442145736912,7.704784,0.89738846,5750.518,2.4508,3.9261
2076667956653135360,295.1857677009752,41.08171091628603,3.188205670961593,7.7097006,1.447864,,,
2075352803312372224,299.2585296938886,41.574147391329944,2.4326565987031126,7.7098045,1.6421165,4360.7163,26.3709,1.8924
2126392545381337472,292.4862150791572,44.68950426095264,11.649128945621017,7.7103,0.6399121,6199.8857,1.9788,3.9663
2076561849475369984,294.7814557673244,40.62681525537764,0.5630522061508276,7.712815,-0.12877321,26700.88,7.4736,3.7821
2078942571332155136,297.2537791697225,44.37921040131695,1.437309215768532,7.7169223,-0.006067753,,,
2077464930782202752,294.9786707220093,41.62771003205939,4.087323078392248,7.7230177,1.311677,4641.628,10.6559,2.3652
2080602627728194048,295.8436583749084,47.24469941103892,0.5622015488040862,7.724248,-0.30385113,,,
2126781154020882304,291.7200761177549,45.83614163142882,4.0177435185176575,7.726283,1.2372489,4599.099,10.3664,2.451
2072461564455164288,299.8030190405148,38.880450757768635,8.784048422203567,7.7278852,0.35262203,7430.2207,1.7014,4.134
2077340617248908672,294.155163031903,40.96613467184737,2.2847078984872207,7.734878,0.15164423,9207.239,4.8486,3.5629
2077341609376103680,294.1344867537185,41.00963646870956,2.251973762596502,7.75101,0.073429585,10531.287,4.8981,3.5615
2075283293565448704,300.2499926063488,42.008545245245806,0.4730121262265091,7.7510257,0.047966957,,,
2078484246784446592,297.6780391716351,42.37825460984214,1.9445254081328247,7.7569866,1.6090107,,,
2073891827238591744,297.9624996815714,41.3488014538412,2.339079832291124,7.7594895,-0.12104607,15147.11,3.8063,3.9533
2078105327586616704,295.4405011995344,43.748033732525535,36.62243432284707,7.762319,0.93743896,,,
2079189171174230400,299.03241812544536,44.82626273330704,1.778761884797599,7.7640824,1.9046607,,,
2076744475789900160,296.4531802868166,40.55524880337049,1.6228464963953115,7.7708817,-0.11178064,14090.882,4.5543,3.8019
2053223001491770752,293.23305443089845,39.662706936868396,2.0827387722294883,7.784023,-0.09554386,12035.321,3.6507,3.7653
2053510141522486912,292.72199396474434,40.51364082666597,3.741246926873845,7.7851157,1.2132735,4903.584,10.3953,2.6291
2079343480758592256,297.497325320753,45.15144557826573,1.9882419406188594,7.7884173,1.3498063,4872.606,19.4893,2.3691
2076953383000553216,296.9860793873623,41.755159902732174,1.74461391730241,7.7886524,1.5748744,,,
2073347225392478080,298.1730798426812,38.82164448401472,2.8469496811290007,7.7919536,1.127078,5120.2676,11.548,2.713
2049091552201049216,294.7130355535197,37.997700938405636,1.0200918932660483,7.7996264,3.7337675,,,
2053192215168038144,292.4509742978327,39.76341305136513,1.6247296626627312,7.8148246,1.852982,,,
2077807222495118336,293.30531331845077,42.80812972152438,7.560877942727149,7.8149605,1.1679854,4781.868,5.0496,3.0122
2101616459599102976,290.8890355413638,41.28343368894904,0.9475969432396261,7.8168607,2.1808324,5055.3013,103.123,1.2102
2078179235381816192,294.37362573297196,43.369095633434824,1.1794251720708198,7.8205338,1.9053283,,,
2049034819957965312,295.7205134382123,37.678179884570085,1.0420572535308599,7.826612,0.61321545,,,
2053228670848738176,293.43006410425846,39.727913285878984,6.297679285085966,7.828501,0.2972021,7613.325,2.1398,3.9504
2076525844775760384,294.2869625120529,40.213598711987196,9.388901183761192,7.833714,0.7933202,5783.133,3.0697,3.6571
2076780381719963008,296.8324553258084,40.99436569915189,7.685823156966887,7.8420362,0.33636808,7443.3506,1.7877,4.0209
2126285892752344960,292.7383770711696,43.84488723538923,1.8798305362049923,7.847586,1.5498428,4419.9604,26.7804,1.9474
2126040804739325440,291.20284335532625,43.52172897450749,4.520340815615293,7.8516498,1.1398606,4888.2983,8.7718,2.6093
2073431642954318464,297.8996936155946,39.5361410853969,2.6090840700685263,7.856062,1.25706,4918.134,15.0449,2.5106
2077071477420073984,296.1986396401901,42.02601741204801,35.99096441057371,7.8735027,1.0562091,4926.603,0.9217,4.3954
2079118493193589248,299.4688299747835,44.384054115628985,3.4734693926556988,7.8745112,1.23773,,,
2075615861467555200,300.67831840435474,42.14789842894183,1.1214749107597384,7.876421,3.3028789,,,
2074249576527382784,300.3679043149126,40.29888897394198,1.3660595536446356,7.8794966,-0.02558136,12562.2295,6.4752,3.498
2102227135227203968,288.8875417530961,41.59281229838065,3.4840276413922755,7.881734,1.2465878,4607.992,11.7535,2.422
2079344099233464064,297.22256914801676,44.873388979179836,2.322541161596809,7.886064,1.5458407,,,
2079024622387491712,299.20901614068674,44.27113249659512,3.0166859995523265,7.8902745,-5.030632E-4,12967.76,2.7636,4.1326
2102623131211512576,289.5453232446148,42.00629181288349,1.7288369521425053,7.890461,1.6882067,,,
2085189549722545536,299.6153802749738,45.40565815084586,1.3678768626460593,7.8929725,1.7783341,4201.732,51.7079,0.7927
2074453231008857600,300.78009441265596,41.277877376403,0.8476698499458091,7.8959665,1.383873,4908.9277,50.9088,1.7529
2074344963470034816,300.9978297097716,40.656527960191895,4.384302855025429,7.905197,-0.0127363205,10409.956,2.098,4.0441
2073404056396230528,298.3029124285818,39.46250997018377,0.8456956229638869,7.921528,1.5223026,,,
2078700781851425536,296.96563044164253,42.92798728166564,1.240388662534862,7.921774,1.7326455,,,
2101699988122976384,291.94546833438824,41.973818916455315,1.0224151179554775,7.924775,2.6081076,,,
2075584250510789632,298.92306965704927,43.02284521461594,1.9978730068987487,7.9286103,1.4560838,4810.711,20.4357,2.346
2080160349177163136,296.86344322971235,45.87568816047764,1.651946592917014,7.9389734,1.9152946,4695.3975,37.7084,1.8952
2049033930917993344,295.66444078110857,37.65936678801171,9.469191828777172,7.942454,0.7837138,5800.7383,2.3864,3.774
2076375624001733760,295.6427750186667,40.0265913959034,4.742809211031549,7.944662,0.002682209,10316.03,1.9304,4.1392
2101766371137448704,291.5230138663367,42.32639312583194,6.629028457372726,7.9454966,0.39115477,7367.086,2.1305,3.9684
2128197393717509504,294.0048066331451,46.60448657662271,1.5514685921329314,7.9491816,1.753067,,,
2077577115326313472,293.34069035083354,41.32961236615851,2.587524615400242,7.952952,1.0158896,5174.1646,10.6758,2.5728
2072770703347412608,299.2661116937174,39.92161463476937,2.3817431954938177,7.957627,1.3608465,,,
2102665732989437824,289.8373449401033,42.62445393740061,2.5162518063037806,7.958055,1.4680109,4721.701,17.1927,2.4609
2101518259466644608,290.9360120650951,40.78722135522425,2.1251077473028297,7.9590673,-0.051430225,9990.946,3.9268,3.6211
2078230912428571392,293.44642014752026,43.5173649093157,3.2146938966303145,7.9600315,0.18872833,9923.835,3.3856,3.7474
